ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXMLBTOTAL-26APR251910NYYHOU-11,2026-04-26 02:22:19.920741+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001399918143986285,0.0018180755116704997,2.253868211817919e-05,0.0,0.001422456826104464,1,False,-0.001422456826104464,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-12,2026-04-26 02:22:19.921260+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001399918143986285,0.001538371586798115,8.819484307113595e-06,0.0,0.0014087376282933986,0,True,0.0001296339585047166,0.09202136430597116,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-14,2026-04-26 02:22:19.921758+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.001399918143986285,0.00199988306283755,2.9398281023711983e-05,0.0,0.001429316425009997,0,True,0.000570566637827553,0.39918847068700164,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-15,2026-04-26 02:22:19.922023+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001399918143986285,0.0018180755116704997,2.253868211817919e-05,0.0,0.001422456826104464,0,True,0.0003956186855660356,0.2781235101872833,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-13,2026-04-26 02:22:19.922445+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,0,True,0.00011389247091422324,0.08090346234997053,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-14,2026-04-26 02:22:19.925977+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-16,2026-04-26 02:22:19.926143+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.001399918143986285,0.0015554646044292054,9.799427007903995e-06,0.0,0.001409717570994189,0,True,0.00014574703343501658,0.10338739931589983,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-17,2026-04-26 02:22:19.927490+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,0,True,0.00011389247091422324,0.08090346234997053,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN8,2026-04-26 02:22:19.928908+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN7,2026-04-26 02:22:19.929313+00:00,Sports,2,0.29,no,0.26220653319283455,0.09583954071436357,0.001399918143986285,0.0019717156957553307,2.8418338322921583e-05,0.0,0.0014283364823092063,1,False,-0.0014283364823092063,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN6,2026-04-26 02:22:19.929611+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.001399918143986285,0.0022220922920417217,3.625787992924478e-05,0.0,0.0014361760239155297,1,False,-0.0014361760239155297,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN4,2026-04-26 02:22:19.930655+00:00,Sports,4,0.47,no,0.4462974203338391,0.05043102056629968,0.001399918143986285,0.0026413549886533673,4.6057306937148776e-05,0.0,0.0014459754509234335,1,False,-0.0014459754509234335,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN3,2026-04-26 02:22:19.931003+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,1,True,0.00027007119634881436,0.19065053573320861,0.06999590719931424
KXMLBSPREAD-26APR251910NYYHOU-HOU4,2026-04-26 02:22:19.931360+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-CIN2,2026-04-26 02:22:19.931860+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.001399918143986285,0.0015729417348160502,1.0779369708694394e-05,0.0,0.0014106975136949794,1,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-DET2,2026-04-26 02:22:19.932699+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXMLBSPREAD-26APR251910NYYHOU-HOU3,2026-04-26 02:22:19.933014+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001399918143986285,0.0014892746212620054,5.879656204742397e-06,0.0,0.0014057978001910272,0,True,8.347682107097808e-05,0.059380389597732196,0.06999590719931424
KXMLBSPREAD-26APR251910NYYHOU-HOU2,2026-04-26 02:22:19.933613+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,0,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-DET3,2026-04-26 02:22:19.933890+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXMLBSPREAD-26APR251915DETCIN-DET4,2026-04-26 02:22:19.934707+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBSPREAD-26APR251910NYYHOU-NYY3,2026-04-26 02:22:19.939644+00:00,Sports,3,0.31,no,0.28127705627705624,0.09265465717078633,0.001399918143986285,0.002028866875342442,3.0378223724502384e-05,0.0,0.0014302963677107873,1,False,-0.0014302963677107873,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251910NYYHOU-NYY4,2026-04-26 02:22:19.940393+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.001399918143986285,0.0017947668512644677,2.155873941738879e-05,0.0,0.0014214768834036736,1,False,-0.0014214768834036736,-1.0,0.06999590719931424
KXMLBGAME-26APR251910NYYHOU-HOU,2026-04-26 02:23:19.999872+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001399918143986285,0.0017720482835269428,2.057879671659839e-05,0.0,0.0014204969407028833,0,True,0.00035155134282405953,0.24748475885495866,0.06999590719931424
KXMLBGAME-26APR251910NYYHOU-NYY,2026-04-26 02:23:19.999872+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,1,True,0.00027007119634881436,0.19065053573320861,0.06999590719931424
KXMLBGAME-26APR251915DETCIN-DET,2026-04-26 02:23:20.012573+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBTOTAL-26APR251915CHCLAD-14,2026-04-26 02:42:19.920316+00:00,Sports,8,0.82,yes,0.8353631795340337,0.08535099741129867,0.001399918143986285,0.001707217248763762,1.7638968614227193e-05,0.0,0.0014175571126005119,1,True,0.00028966013616324996,0.2043375420915971,0.06999590719931424
KXMLBTOTAL-26APR251915CHCLAD-17,2026-04-26 02:42:19.923342+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.001399918143986285,0.002499853828546937,4.311747883477758e-05,0.0,0.0014430356228210624,0,True,0.0010568182057258747,0.7323576694938743,0.06999590719931424
KXMLBTOTAL-26APR251915CHCLAD-18,2026-04-26 02:42:19.924585+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.001399918143986285,0.0019443307555365068,2.7438395622131186e-05,0.0,0.001427356539608416,0,True,0.0005169742159280909,0.36218996556383776,0.06999590719931424
KXMLBTOTAL-26APR251915CHCLAD-19,2026-04-26 02:42:19.933043+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.001399918143986285,0.0018917812756571418,2.547851022055039e-05,0.0,0.0014253966542068352,0,True,0.00046638462145030655,0.32719637728476864,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-LAD7,2026-04-26 02:42:19.933437+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.001399918143986285,0.001609101314926764,1.2739255110275193e-05,0.0,0.0014126573990965602,1,False,-0.0014126573990965602,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-LAD6,2026-04-26 02:42:19.934113+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.001399918143986285,0.0017947668512644677,2.155873941738879e-05,0.0,0.0014214768834036736,1,False,-0.0014214768834036736,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-LAD5,2026-04-26 02:42:19.934858+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.001399918143986285,0.0020894300656511718,3.233810912608318e-05,0.0,0.0014322562531123681,1,False,-0.0014322562531123681,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-LAD2,2026-04-26 02:42:19.942486+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.001399918143986285,0.0017498976799828559,1.9598854015807987e-05,0.0,0.0014195169980020929,1,True,0.00033038068198076306,0.23274161735700186,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-CHC2,2026-04-26 02:42:19.943434+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-CHC3,2026-04-26 02:42:19.943935+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-CHC4,2026-04-26 02:42:19.944505+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBSPREAD-26APR251915CHCLAD-CHC5,2026-04-26 02:42:19.945911+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBGAME-26APR251915CHCLAD-CHC,2026-04-26 02:43:10.040538+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.001399918143986285,0.0015554646044292054,9.799427007903995e-06,0.0,0.001409717570994189,0,True,0.00014574703343501658,0.10338739931589983,0.06999590719931424
KXUFCFIGHT-26APR25DUMEDW-EDW,2026-04-26 02:51:39.910078+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.001399918143986285,0.002121088096948917,3.331805182687359e-05,0.0,0.0014332361958131585,1,False,-0.0014332361958131585,-1.0,0.06999590719931424
KXITFWMATCH-26APR25KAZKIM-KIM,2026-04-26 03:10:01.207573+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,1,False,-0.0014038379147894465,-1.0,0.06999590719931424
KXNHLGAME-26APR25PITPHI-PHI,2026-04-26 03:16:39.931277+00:00,Sports,2,0.29,no,0.26220653319283455,0.09583954071436357,0.001399918143986285,0.0019717156957553307,2.8418338322921583e-05,0.0,0.0014283364823092063,0,True,0.0005433792134461244,0.38042801551048916,0.06999590719931424
KXNHLGAME-26APR25PITPHI-PIT,2026-04-26 03:16:39.931277+00:00,Sports,7,0.73,yes,0.7494762516046213,0.0721342652023011,0.001399918143986285,0.0019176960876524452,2.645845292134079e-05,0.0,0.0014263765969076256,1,True,0.0004913194907448195,0.3444528547439692,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-ATL4,2026-04-26 03:16:49.861532+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-ATL3,2026-04-26 03:16:49.862077+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001399918143986285,0.0014892746212620054,5.879656204742397e-06,0.0,0.0014057978001910272,0,True,8.347682107097808e-05,0.059380389597732196,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-ATL2,2026-04-26 03:16:49.866117+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001399918143986285,0.0017282940049213392,1.861891131501759e-05,0.0,0.0014185370553013025,0,True,0.00030975694962003675,0.21836366449676092,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-PHI2,2026-04-26 03:16:49.867005+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,1,False,-0.001415597227198931,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-PHI3,2026-04-26 03:16:49.867657+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001399918143986285,0.001538371586798115,8.819484307113595e-06,0.0,0.0014087376282933986,1,False,-0.0014087376282933986,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-PHI4,2026-04-26 03:16:49.868264+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBSPREAD-26APR251915PHIATL-PHI5,2026-04-26 03:16:49.868508+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBTOTAL-26APR251915PHIATL-11,2026-04-26 03:16:49.875623+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001399918143986285,0.0022579324903004593,3.723782263003518e-05,0.0,0.00143715596661632,1,False,-0.00143715596661632,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251915PHIATL-12,2026-04-26 03:16:49.875886+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.001399918143986285,0.0017947668512644677,2.155873941738879e-05,0.0,0.0014214768834036736,1,False,-0.0014214768834036736,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251915PHIATL-13,2026-04-26 03:16:49.876910+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.001399918143986285,0.0016469625223368056,1.4699140511855992e-05,0.0,0.0014146172844981407,1,False,-0.0014146172844981407,-1.0,0.06999590719931424
KXMLBGAME-26APR251915PHIATL-PHI,2026-04-26 03:17:49.942669+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.001399918143986285,0.00218737209997857,3.527793722845438e-05,0.0,0.0014351960812147393,1,False,-0.0014351960812147393,-1.0,0.06999590719931424
KXNBAGAME-26APR25DENMIN-DEN,2026-04-26 03:25:10.288911+00:00,Sports,7,0.76,yes,0.7794762516046213,0.08115104835258874,0.001399918143986285,0.0018419975578766905,2.3518624818969585e-05,0.0,0.0014234367688052544,0,False,-0.0014234367688052544,-1.0,0.06999590719931424
KXNBAGAME-26APR25DENMIN-MIN,2026-04-26 03:25:10.288911+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.001399918143986285,0.0018665575253150465,2.449856751975999e-05,0.0,0.0014244167115060448,1,False,-0.0014244167115060448,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-MIN13,2026-04-26 03:31:59.922145+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,1,False,-0.0014008980866870753,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-MIN10,2026-04-26 03:31:59.929937+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.001399918143986285,0.0015554646044292054,9.799427007903995e-06,0.0,0.001409717570994189,1,False,-0.001409717570994189,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-MIN7,2026-04-26 03:32:09.874315+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,1,False,-0.0014077576855926082,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-MIN4,2026-04-26 03:32:09.878838+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.001399918143986285,0.0016278117953328892,1.3719197811065593e-05,0.0,0.0014136373417973505,1,False,-0.0014136373417973505,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-MIN1,2026-04-26 03:32:09.888647+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.001399918143986285,0.0017947668512644677,2.155873941738879e-05,0.0,0.0014214768834036736,1,False,-0.0014214768834036736,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-DEN8,2026-04-26 03:32:09.913011+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001399918143986285,0.0020587031529210073,3.1358166425292784e-05,0.0,0.0014312763104115777,0,True,0.0006274268425094297,0.438368774739943,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-214,2026-04-26 03:32:09.921288+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.001399918143986285,0.0017498976799828559,1.9598854015807987e-05,0.0,0.0014195169980020929,0,False,-0.0014195169980020929,-1.0,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-DEN11,2026-04-26 03:32:09.923702+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001399918143986285,0.0017282940049213392,1.861891131501759e-05,0.0,0.0014185370553013025,0,True,0.00030975694962003675,0.21836366449676092,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-DEN14,2026-04-26 03:32:09.946589+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.001399918143986285,0.001609101314926764,1.2739255110275193e-05,0.0,0.0014126573990965602,0,True,0.0001964439158302041,0.13905984278696046,0.06999590719931424
KXNBASPREAD-26APR25DENMIN-DEN17,2026-04-26 03:32:09.965862+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,0,True,0.00011389247091422324,0.08090346234997053,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-223,2026-04-26 03:32:09.972988+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.001399918143986285,0.002499853828546937,4.311747883477758e-05,0.0,0.0014430356228210624,0,True,0.0010568182057258747,0.7323576694938743,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-226,2026-04-26 03:32:09.976411+00:00,Sports,3,0.31,no,0.28127705627705624,0.09265465717078633,0.001399918143986285,0.002028866875342442,3.0378223724502384e-05,0.0,0.0014302963677107873,0,True,0.0005985705076316548,0.4184940416157783,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-229,2026-04-26 03:32:09.983137+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001399918143986285,0.0018180755116704997,2.253868211817919e-05,0.0,0.001422456826104464,0,True,0.0003956186855660356,0.2781235101872833,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-232,2026-04-26 03:32:09.984741+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.001399918143986285,0.0016469625223368056,1.4699140511855992e-05,0.0,0.0014146172844981407,0,True,0.0002323452378386648,0.1642460051808947,0.06999590719931424
KXNBATOTAL-26APR25DENMIN-235,2026-04-26 03:32:09.986115+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.001399918143986285,0.0016278117953328892,1.3719197811065593e-05,0.0,0.0014136373417973505,0,True,0.00021417445353553888,0.15150593946763571,0.06999590719931424
